"mirtarbase","wptargets"
"mmu-miR-449a-5p","WP1244, WP1254, WP1261, WP1496, WP1763, WP2087, WP2309, WP2310, WP2432, WP2902, WP339, WP350, WP373, WP3855, WP403, WP413, WP450, WP493, WP539, WP571, WP572, WP723, WP85"
"mmu-miR-450b-5p","WP310"
"mmu-miR-451a","WP1254, WP1261, WP1270, WP151, WP1763, WP2432, WP246, WP2841, WP339, WP350, WP373, WP385, WP403, WP413, WP488, WP493, WP553, WP572, WP65, WP683, WP723"
"mmu-miR-466a-3p","WP403, WP723"
"mmu-miR-466d-3p","WP403, WP723"
"mmu-miR-466l-3p","WP1266, WP222, WP2841, WP450"
"mmu-miR-467b-5p","WP1, WP1259, WP1269, WP2075, WP2316, WP386, WP447"
"mmu-miR-468-3p","WP1254, WP1763"
"mmu-miR-470-5p","WP1763, WP723"
"mmu-miR-471-5p","WP2309"
"mmu-miR-483-5p","WP10, WP1253, WP373, WP387, WP447, WP450, WP572, WP578, WP65"
"mmu-miR-486a-5p","WP1763, WP193, WP2309, WP2841, WP2872, WP2902, WP297, WP339, WP3675, WP373, WP387, WP447, WP572, WP65, WP85"
"mmu-miR-489-3p","WP37, WP88"
"mmu-miR-490-3p","WP1763, WP723"
"mmu-miR-495-3p","WP1763, WP1770, WP2432, WP2910, WP435, WP493, WP730"
"mmu-miR-497a-5p","WP1244, WP1254, WP1496, WP2309, WP2310, WP3632, WP373, WP3855, WP450, WP571, WP85"
"mmu-miR-499-5p","WP1263, WP1270, WP1396, WP1560, WP202, WP2067, WP2075, WP2140, WP2141, WP2309, WP2310, WP232, WP2432, WP2841, WP339, WP3857, WP3864, WP403, WP493, WP512, WP539, WP723, WP85"
"mmu-miR-503-5p","WP1244, WP1254, WP1496, WP2309, WP2310, WP373, WP3855, WP450, WP571, WP85"
"mmu-miR-505-3p","WP310"
"mmu-miR-511-3p","WP1560, WP1763, WP2292, WP2432, WP298, WP523, WP6, WP85"
"mmu-miR-666-5p","WP113, WP2309"
"mmu-miR-669b-5p","WP2432, WP662"
"mmu-miR-676-3p","WP2432, WP662"
"mmu-miR-680","WP113, WP151, WP1560, WP1763, WP201, WP2067, WP2309, WP2310, WP2432, WP2573, WP339, WP3857, WP403, WP447, WP512, WP539, WP723"
"mmu-miR-690","WP113, WP151, WP1560, WP1763, WP201, WP2067, WP2309, WP2310, WP2432, WP2573, WP339, WP3857, WP403, WP447, WP512, WP539, WP723"
"mmu-miR-709","WP10, WP108, WP113, WP1244, WP1249, WP1254, WP1261, WP1270, WP1498, WP151, WP1560, WP1763, WP193, WP2292, WP2309, WP2310, WP2432, WP246, WP251, WP2573, WP265, WP2841, WP2872, WP297, WP339, WP350, WP3663, WP3675, WP37, WP373, WP385, WP387, WP403, WP407, WP413, WP447, WP450, WP488, WP493, WP539, WP57, WP571, WP572, WP578, WP6, WP65, WP723, WP85"
"mmu-miR-743a-3p","WP157, WP434, WP662"
"mmu-miR-7578","WP2432, WP273, WP65"
"mmu-miR-7a-1-3p","WP151, WP1560, WP2075, WP2140, WP2141, WP2292, WP2309, WP232, WP3638, WP373, WP385, WP403, WP407, WP493, WP539, WP553, WP572, WP65, WP723"
"mmu-miR-7a-2-3p","WP151, WP1560, WP2075, WP2140, WP2141, WP2292, WP2309, WP232, WP3638, WP373, WP385, WP403, WP407, WP493, WP539, WP553, WP572, WP65, WP723"
"mmu-miR-7a-5p","WP1254, WP1763, WP202, WP2309, WP246, WP2841, WP298, WP307, WP310, WP350, WP3675, WP387, WP450, WP488, WP65"
"mmu-miR-7b-5p","WP108, WP113, WP1244, WP1763, WP193, WP2140, WP2141, WP2309, WP2432, WP2910, WP339, WP3632, WP385, WP387, WP412, WP493, WP572, WP65"
"mmu-miR-873a-5p","WP246"
"mmu-miR-883a-5p","WP2309, WP2310, WP523"
"mmu-miR-9-5p","WP1266, WP201, WP2084, WP2309, WP265, WP2852, WP29, WP493, WP512"
"mmu-miR-92a-3p","WP1254, WP1496, WP1560, WP1763, WP251, WP350, WP387, WP493, WP571, WP65"
"mmu-miR-93-5p","WP10, WP113, WP1249, WP1270, WP1498, WP151, WP1560, WP1763, WP193, WP202, WP2067, WP2292, WP2309, WP2310, WP265, WP2841, WP297, WP339, WP37, WP373, WP3864, WP387, WP407, WP447, WP450, WP512, WP572, WP578, WP85"
"mmu-miR-96-5p","WP1251, WP1262, WP1264, WP2309, WP2310"
"mmu-miR-98-5p","WP1266, WP1596, WP1763, WP222, WP2432, WP3632, WP385, WP387, WP441, WP447, WP493"
"mmu-miR-99a-5p","WP1763"
"rno-miR-127-3p","WP2309"
"rno-miR-328a-3p","WP1254, WP1270, WP1560, WP2309, WP2310, WP246, WP2841, WP2902, WP3632, WP3675, WP447, WP512, WP572, WP6, WP85"
