mirtarbase,entrez targets
mmu-miR-17-5p,26416
mmu-miR-134-5p,26424
mmu-miR-124-3p,26433
mmu-miR-30d-5p,26921
mmu-miR-133b-3p,26927
mmu-miR-146a-5p,26994
mmu-miR-27a-3p,27060
mmu-miR-122-5p,29812
mmu-miR-122-5p,29812
mmu-miR-219a-5p,30928
mmu-miR-23b-3p,50490
mmu-miR-302a-3p,50523
mmu-miR-122-5p,50708
mmu-miR-182-5p,50754
mmu-miR-27a-3p,50754
mmu-miR-25-3p,50754
mmu-miR-25-3p,50754
mmu-miR-223-3p,50754
mmu-miR-224-5p,50790
mmu-miR-34a-5p,52040
mmu-miR-124-3p,52468
hsa-miR-483-3p,52530
mmu-miR-155-5p,52588
mmu-miR-125a-5p,52609
mmu-miR-181a-5p,52609
mmu-miR-181b-5p,52609
mmu-miR-200b-3p,52615
mmu-miR-124-3p,53599
hsa-miR-21-5p,53614
mmu-miR-21a-5p,53614
mmu-miR-21a-5p,53614
mmu-miR-21a-5p,53614
mmu-miR-29b-3p,53867
mmu-miR-122-5p,54219
mmu-miR-1a-3p,54352
mmu-miR-1a-3p,54446
mmu-miR-206-3p,54446
mmu-miR-466a-3p,54446
mmu-miR-122-5p,54720
mmu-miR-15a-5p,54725
mmu-miR-16-5p,54725
mmu-miR-21a-5p,55432
mmu-miR-27a-3p,55994
mmu-miR-124-3p,56195
mmu-miR-132-3p,56195
mmu-miR-133b-3p,56195
mmu-miR-122-5p,56209
mmu-miR-15b-5p,56327
mmu-miR-195a-5p,56327
mmu-miR-16-5p,56327
mmu-miR-322-5p,56327
mmu-miR-19b-3p,56378
mmu-miR-29a-3p,56378
mmu-miR-1a-3p,56417
mmu-miR-206-3p,56417
mmu-miR-206-3p,56426
mmu-miR-21a-5p,56426
mmu-miR-145a-5p,56458
mmu-miR-139-5p,56458
mmu-miR-486a-5p,56458
mmu-miR-132-3p,56484
mmu-miR-182-5p,56484
mmu-miR-212-3p,56484
mmu-miR-155-5p,56489
mmu-miR-155-5p,56637
mmu-miR-205-5p,56637
mmu-miR-344-3p,56637
mmu-miR-1a-3p,56726
mmu-miR-206-3p,56726
mmu-miR-29b-3p,57765
mmu-miR-206-3p,57874
mmu-miR-155-5p,58801
mmu-miR-155-5p,58801
mmu-miR-23a-3p,58801
mmu-miR-27a-3p,58801
mmu-miR-24-3p,59091
mmu-miR-30e-5p,60406
mmu-miR-34a-5p,60436
mmu-miR-155-5p,60599
mmu-miR-20a-5p,60599
mmu-miR-17-5p,60599
hsa-miR-223-3p,64898
mmu-miR-122-5p,66111
mmu-miR-122-5p,66111
mmu-miR-205-5p,66725
mmu-miR-191-5p,66878
mmu-miR-206-3p,66892
mmu-miR-21a-5p,66892
mmu-miR-25-3p,66894
hsa-miR-320a,67065
mmu-miR-29b-3p,67087
mmu-miR-221-3p,67151
mmu-miR-30a-5p,67154
mmu-miR-30c-5p,67154
mmu-miR-21a-5p,67245
mmu-miR-122-5p,67305
mmu-miR-206-3p,67468
mmu-miR-296-5p,67511
mmu-miR-22-3p,67771
mmu-miR-883a-5p,67771
mmu-miR-122-5p,67843
mmu-miR-122-5p,67843
mmu-miR-132-3p,67869
mmu-miR-184-3p,68267
mmu-miR-375-3p,68465
mmu-miR-7a-1-3p,68524
mmu-miR-7a-2-3p,68524
hsa-miR-483-3p,68612
mmu-miR-155-5p,68652
mmu-miR-382-5p,68668
mmu-miR-145a-5p,68750
mmu-miR-143-3p,68750
mmu-miR-122-5p,69585
mmu-miR-122-5p,69585
mmu-miR-122-5p,69585
mmu-miR-21a-5p,69769
mmu-miR-297b-5p,70122
mmu-miR-297b-3p,70122
mmu-miR-7a-1-3p,70350
mmu-miR-7a-2-3p,70350
mmu-miR-133a-3p,70673
mmu-miR-150-5p,70673
mmu-miR-27a-5p,70673
mmu-miR-124-3p,71943
mmu-miR-134-5p,71950
mmu-miR-296-5p,71950
mmu-miR-470-5p,71950
mmu-miR-490-3p,71950
mmu-miR-7a-5p,72508
hsa-miR-206,72948
mmu-miR-15a-5p,72949
mmu-miR-96-5p,72999
hsa-miR-142-3p,73178
mmu-miR-133a-3p,73181
mmu-miR-124-3p,73385
mmu-miR-20a-5p,73389
mmu-miR-17-5p,73389
mmu-miR-125a-5p,74048
mmu-miR-125b-5p,74048
mmu-miR-219a-5p,74559
mmu-miR-221-3p,74747
hsa-miR-92a-3p,76563
mmu-miR-124-3p,76893
mmu-miR-301a-3p,77286
mmu-miR-122-5p,77975
mmu-miR-134-5p,80913
mmu-miR-34a-5p,83433
mmu-miR-134-5p,83453
mmu-miR-125b-5p,83557
mmu-miR-125b-5p,83557
mmu-miR-125b-5p,83557
mmu-let-7a-5p,83557
mmu-let-7c-5p,83557
mmu-miR-1a-3p,83796
mmu-miR-206-3p,83796
mmu-miR-122-5p,83797
mmu-miR-29b-3p,93759
mmu-miR-9-5p,93759
mmu-miR-138-5p,93759
mmu-miR-195a-5p,93759
mmu-miR-199a-5p,93759
mmu-miR-22-3p,93759
mmu-miR-34a-5p,93759
mmu-miR-34a-5p,93759
mmu-miR-146b-5p,93759
mmu-miR-99a-5p,93762
mmu-miR-29b-3p,94216
mmu-miR-29a-3p,94216
hsa-miR-223-3p,94246
mmu-miR-106a-5p,94246
mmu-miR-20b-5p,94246
mmu-miR-290a-3p,94246
mmu-let-7c-5p,99377
mmu-miR-124-3p,99889
mmu-miR-122-5p,100532
mmu-miR-122-5p,104175
mmu-miR-451a,104371
mmu-miR-203-3p,104433
mmu-miR-144-3p,105787
mmu-miR-451a,105787
hsa-miR-146b-5p,105844
mmu-miR-30a-5p,107934
mmu-miR-30c-5p,107934
mmu-miR-1a-3p,107951
mmu-miR-145a-5p,108058
mmu-miR-128-3p,108655
mmu-miR-34a-5p,108655
mmu-miR-17-5p,108655
mmu-miR-146a-5p,108960
mmu-miR-370-3p,109459
mmu-miR-124-3p,110784
mmu-miR-135a-5p,110784
mmu-miR-690,110794
mmu-miR-28a-5p,110809
mmu-miR-505-3p,110809
mmu-miR-181a-5p,111336
mmu-miR-126a-3p,114715
mmu-miR-34c-5p,140484
mmu-miR-34b-5p,140484
mmu-miR-34a-5p,140484
mmu-miR-34a-5p,140484
hsa-miR-93-5p,170574
mmu-miR-145a-5p,170574
mmu-miR-214-3p,170574
mmu-miR-29b-3p,170770
mmu-miR-23a-3p,170770
mmu-miR-27a-3p,170770
mmu-miR-155-5p,170786
mmu-miR-29b-3p,171543
mmu-miR-125b-1-3p,192159
mmu-miR-9-5p,207565
mmu-miR-29b-3p,208727
mmu-miR-29b-3p,208727
mmu-miR-140-5p,208727
mmu-miR-140-5p,208727
mmu-miR-155-5p,208727
mmu-miR-206-3p,208727
mmu-miR-206-3p,208727
mmu-miR-22-3p,208727
mmu-miR-29a-3p,208727
mmu-miR-29c-3p,208727
mmu-miR-10a-5p,208727
hsa-miR-335-5p,208846
mmu-miR-7a-1-3p,208884
mmu-miR-7a-2-3p,208884
mmu-miR-450b-5p,209224
mmu-miR-23a-3p,211401
mmu-miR-122-5p,211586
mmu-miR-1a-3p,214384
mmu-miR-132-3p,214899
mmu-miR-138-5p,216850
mmu-miR-185-5p,216850
mmu-miR-148a-3p,216850
mmu-miR-339-5p,216850
mmu-miR-124-3p,217718
mmu-miR-106a-5p,218203
mmu-miR-19b-3p,218203
mmu-miR-92a-3p,218203
mmu-miR-20b-5p,218203
mmu-miR-1a-3p,218397
mmu-miR-124-3p,218503
mmu-miR-1a-3p,218772
mmu-miR-206-3p,218772
hsa-miR-190b,219135
mmu-miR-1a-3p,223701
mmu-miR-133a-3p,223864
mmu-miR-182-5p,224796
mmu-miR-96-5p,224796
mmu-miR-1a-3p,225028
mmu-miR-206-3p,225028
mmu-miR-9-5p,225207
mmu-miR-218-5p,225631
mmu-miR-224-5p,225872
mmu-miR-203-3p,226442
mmu-miR-124-3p,226519
mmu-miR-124-3p,227292
mmu-miR-124-3p,227292
mmu-miR-124-3p,227292
hsa-miR-126-3p,227634
mmu-miR-7a-5p,227743
mmu-miR-301a-3p,229615
mmu-miR-375-3p,230484
mmu-miR-219a-5p,230700
mmu-miR-29b-3p,231070
mmu-miR-29a-3p,231070
mmu-miR-29c-3p,231070
mmu-miR-124-3p,231086
hsa-miR-155-5p,233489
mmu-miR-30a-5p,233833
hsa-miR-125b-5p,235472
mmu-miR-21a-5p,236576
mmu-miR-21a-5p,236576
mmu-miR-17-5p,237052
mmu-miR-702-3p,237052
mmu-miR-122-5p,238055
mmu-miR-122-5p,241447
mmu-miR-449a-5p,242705
mmu-miR-320-3p,243912
mmu-miR-124-3p,244152
mmu-miR-320-3p,246707
mmu-miR-375-3p,258186
mmu-miR-346-5p,268903
mmu-miR-33-5p,268903
hsa-miR-9-5p,283659
mmu-miR-125b-5p,319757
mmu-miR-324-5p,319757
mmu-miR-326-3p,319757
mmu-miR-24-3p,319924
mmu-miR-125a-5p,320139
mmu-miR-144-3p,320981
mmu-miR-32-5p,320981
mmu-miR-219a-5p,320981
mmu-miR-132-3p,328572
mmu-miR-20a-5p,328572
mmu-miR-203-3p,329207
mmu-miR-132-3p,330914
mmu-miR-23b-3p,353326
mmu-miR-34c-5p,378430
mmu-miR-30e-5p,434756
mmu-miR-126a-5p,476542
mmu-let-7a-5p,636931
mmu-let-7e-5p,636931
mmu-miR-709,664799
